id,fuse,thr,stage,dice,cldice,betti0_err,n_pred,n_gt,hd95
931,mean,0.3,raw,0.5581257589734603,0.5169025327799809,32,34,2,101.80962371826172
931,mean,0.3,pp,0.5702353030253426,0.5451551433165549,11,13,2,102.06370544433594
931,mean,0.35,raw,0.584899073257825,0.5423027503803242,33,35,2,100.90093994140625
931,mean,0.35,pp,0.5954250266615712,0.5695561809887446,10,12,2,100.82460021972656
931,mean,0.4,raw,0.6077656515444235,0.5584166491218311,30,32,2,100.46890258789062
931,mean,0.4,pp,0.6211459801391891,0.5965657022280713,8,10,2,100.76705932617188
931,mean,0.45,raw,0.6254855014697972,0.6005002143484386,35,37,2,100.1493911743164
931,mean,0.45,pp,0.644446880830968,0.6509997628003108,7,9,2,99.5740966796875
931,mean,0.5,raw,0.6381298431715893,0.6219332482944321,28,30,2,99.8298568725586
931,mean,0.5,pp,0.6545226130719026,0.6719861666967424,6,8,2,98.70992279052734
931,max,0.3,raw,0.4780762772909802,0.47612665274732413,42,44,2,101.8292465209961
931,max,0.3,pp,0.48981849016885437,0.49550860109945255,14,16,2,101.73003387451172
931,max,0.35,raw,0.49685242194512974,0.46824800145616174,43,45,2,101.88719177246094
931,max,0.35,pp,0.5126144112905773,0.49718626655740844,13,15,2,101.98529052734375
931,max,0.4,raw,0.5134929385268876,0.46458319144259147,41,43,2,102.068603515625
931,max,0.4,pp,0.5287042542903846,0.4993136046245533,12,14,2,102.1469497680664
931,max,0.45,raw,0.5287437996265596,0.5272545000714977,42,44,2,102.14205932617188
931,max,0.45,pp,0.5450166206610934,0.5672577204024931,11,13,2,102.31324768066406
931,max,0.5,raw,0.5445448860147742,0.5213222735518616,37,39,2,102.09799194335938
931,max,0.5,pp,0.5590858010251305,0.5515115737580278,12,14,2,102.2007827758789
728,mean,0.3,raw,0.6970841220520299,0.7647968459747765,34,36,2,90.87490844726562
728,mean,0.3,pp,0.7086893019376493,0.7967252083856537,3,5,2,85.61278533935547
728,mean,0.35,raw,0.6969262062374479,0.760152495161089,32,34,2,86.90799713134766
728,mean,0.35,pp,0.7051897397318319,0.8045411018828864,3,5,2,84.72307586669922
728,mean,0.4,raw,0.7007492572051335,0.7588651527682508,29,31,2,84.97381591796875
728,mean,0.4,pp,0.7013547666341116,0.7783818001627006,4,6,2,84.12401580810547
728,mean,0.45,raw,0.7016442882360586,0.7504072413730344,26,28,2,84.11896514892578
728,mean,0.45,pp,0.7057994676958043,0.7786044625374421,4,6,2,79.97434997558594
728,mean,0.5,raw,0.7002388806768259,0.763753138066164,23,25,2,83.04276275634766
728,mean,0.5,pp,0.7020741744085438,0.7811174842705724,4,6,2,79.6489028930664
728,max,0.3,raw,0.6559369438117134,0.7121827586924313,44,46,2,97.02577209472656
728,max,0.3,pp,0.6735423901435761,0.7597706008223729,7,9,2,92.9712142944336
728,max,0.35,raw,0.6675688890470124,0.704858713222342,42,44,2,96.50906372070312
728,max,0.35,pp,0.6839939160804868,0.7574114096570262,7,9,2,92.09993743896484
728,max,0.4,raw,0.6773201882170977,0.7364660428989042,39,41,2,96.02942657470703
728,max,0.4,pp,0.6923175580379604,0.7856050457184925,7,9,2,89.94442749023438
728,max,0.45,raw,0.6847103339362559,0.7054625707839479,40,42,2,95.57508850097656
728,max,0.45,pp,0.6985871124431743,0.7551993472754729,7,9,2,88.89263916015625
728,max,0.5,raw,0.6905471327490995,0.7100550163811583,37,39,2,94.8145523071289
728,max,0.5,pp,0.705485702213055,0.7574916617098992,7,9,2,87.75505065917969
630,mean,0.3,raw,0.6191672600784753,0.6260893622732814,24,26,2,113.88744354248047
630,mean,0.3,pp,0.6255180942336892,0.6453116243383991,4,6,2,113.77345275878906
630,mean,0.35,raw,0.6474132379299119,0.6437711740736518,22,24,2,109.59471130371094
630,mean,0.35,pp,0.6540036166415335,0.6708163724485987,4,6,2,107.73741912841797
630,mean,0.4,raw,0.6631619937745153,0.674222272253187,22,24,2,109.48516082763672
630,mean,0.4,pp,0.6652072121428867,0.6795912244461091,5,7,2,106.01956939697266
630,mean,0.45,raw,0.6733386088275484,0.6953842993789329,15,17,2,109.01834869384766
